,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
276,Juventus-Bologna,2.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1 , 1,1.5151515151515151,0.8787878787878788,0.9721500694726908,0.8572330399888265,1.121212121212121,1.393939393939394,0.9923953268977468,1.4564381625088385
277,Lazio-Torino,2.0,2.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1 , 1,1.9393939393939397,1.4242424242424243,1.4987368418812297,1.2507573463281914,1.181818181818182,1.0303030303030305,1.2362884335417408,0.8833476270999037
278,Napoli-Roma,0.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1 , 1,1.7272727272727273,0.7575757575757576,1.1798497593106734,0.8671181807538918,1.6363636363636365,1.121212121212121,1.1406736446663277,1.1926225240403956
279,Atalanta-Verona,0.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1 , 2,1.7575757575757576,1.2727272727272727,1.5817376329195496,1.1530591721787111,1.7575757575757576,1.5151515151515151,1.2754975262202353,0.9394550322265336
280,Torino-Spezia,1.0,0.0,2.0,1.0,1.0,12.0,2.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,2 , 1,1.2058823529411764,1.0294117647058822,1.2254723706368478,0.8698761359978845,1.0,1.7352941176470589,0.7385489458759964,1.4628495133650037
281,Venezia-Atalanta,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1 , 3,0.8235294117647058,1.8529411764705883,0.7966059911708803,1.1046006529490846,1.7941176470588236,1.2647058823529411,1.5720939860235028,1.1364171110412673
282,Inter-Roma,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3 , 1,2.117647058823529,0.8235294117647058,1.4515343163899892,0.8337788470424284,1.6176470588235294,1.1764705882352942,1.128547091761979,1.2178119533221003
283,Verona-Sampdoria,0.0,1.0,2.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1 , 1,1.7352941176470589,1.5,1.2627248921668106,0.9293203772845852,1.2058823529411764,1.6764705882352942,1.0948754395656122,1.199004340358968
284,Salernitana-Fiorentina,1.0,0.0,0.0,0.0,2.0,18.0,2.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,2 , 1,0.8823529411764706,2.088235294117647,0.879555875612471,1.3566368187951103,1.588235294117647,1.3529411764705883,1.373287298261024,1.1776286635277735
285,Bologna-Udinese,0.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,2.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2 , 2,1.1470588235294117,1.411764705882353,0.988796419932486,1.4379625118142836,1.5588235294117647,1.5294117647058822,1.4395112064061832,1.3977318015085394
286,Empoli-Napoli,0.0,1.0,0.0,1.0,0.0,14.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3 , 2,1.3235294117647058,1.8235294117647056,1.147344450018181,1.3589342578986492,1.7352941176470589,0.8235294117647058,1.1627768104298608,0.9364856366189412
287,Genoa-Cagliari,1.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,1 , 0,0.7352941176470589,1.588235294117647,0.8981065445808171,1.4588839042190112,0.9117647058823528,1.8235294117647056,0.8657680793384714,1.1669849323971873
288,Lazio-Milan,2.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1 , 2,1.911764705882353,1.4411764705882353,1.484621103765833,1.2356123857886985,1.7647058823529411,0.8823529411764706,1.1562432251572006,1.007989474522757
289,Sassuolo-Juventus,1.0,2.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1 , 2,1.6764705882352942,1.5588235294117647,1.2240169397543907,0.9905975078001624,1.5294117647058822,0.8823529411764706,0.9609116289468436,0.8444006618414981
290,Cagliari-Verona,0.0,0.0,0.0,2.0,0.0,17.0,1.0,2.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1 , 2,0.9142857142857144,1.8285714285714283,0.8530715634909973,1.1500822038577296,1.7428571428571429,1.4857142857142858,1.2448212048052418,0.9194444797052757
291,Napoli-Sassuolo,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,6 , 1,1.8571428571428568,0.8285714285714286,1.3534891108203435,0.923093083245744,1.6571428571428573,1.6857142857142855,1.2112914144648688,1.23124586762946
292,Sampdoria-Genoa,2.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1 , 0,1.2,1.6285714285714286,1.079215401276752,1.2147552231214485,0.7142857142857143,1.5714285714285714,0.8934871726729449,1.4407047761775624
293,Spezia-Lazio,0.0,2.0,1.0,0.0,0.0,15.0,0.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3 , 4,1.0571428571428572,1.8,0.8023075962444806,1.4911503652431253,1.9714285714285715,1.4857142857142858,1.5046147501000002,1.2454960875898728
294,Juventus-Venezia,2.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2 , 1,1.542857142857143,0.8857142857142857,0.9500110569900548,0.8321279798143528,0.8285714285714286,1.8571428571428568,0.7853704366024198,1.0885191544386497
295,Empoli-Torino,1.0,0.0,1.0,0.0,2.0,14.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1 , 3,1.3142857142857145,1.8571428571428568,1.131667914587828,1.3534891108203435,1.2571428571428571,1.0285714285714285,1.2448212048052414,0.8570027896760922
296,Milan-Fiorentina,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1 , 0,1.7428571428571429,0.8571428571428571,1.146423008442222,1.0041928905068678,1.542857142857143,1.3428571428571427,1.3793190379326172,1.1617141782438454
297,Udinese-Inter,0.0,2.0,2.0,2.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1 , 2,1.542857142857143,1.542857142857143,1.4213261649694946,1.3793190379326177,2.1142857142857143,0.8285714285714286,1.4301671759834595,0.8219673059804994
298,Roma-Bologna,2.0,2.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0 , 0,1.5714285714285714,1.1428571428571428,1.1449560558152,1.216137984210121,1.1142857142857143,1.3714285714285714,0.993254560446988,1.4366160051379375
299,Atalanta-Salernitana,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1 , 1,1.7714285714285714,1.2571428571428571,1.5546082216073205,1.1204740893362726,0.8857142857142857,2.057142857142857,0.8667528507029444,1.3491360447437803
300,Inter-Empoli,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,3.0,4 , 2,2.1666666666666665,0.8611111111111112,1.4442002235542986,0.8333333333333335,1.3333333333333333,1.9166666666666667,1.1212238211627763,1.3809934312453689
301,Genoa-Juventus,0.0,0.0,0.0,2.0,0.0,19.0,0.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2 , 1,0.75,1.5555555555555556,0.9063269671749656,1.4231643704775725,1.5277777777777777,0.9166666666666666,0.9407022031018292,0.8409178658720821
302,Torino-Napoli,2.0,1.0,1.0,2.0,2.0,10.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,0 , 1,1.2222222222222223,1.0277777777777777,1.244671181158441,0.8446845940894527,1.8333333333333333,0.8055555555555556,1.3416407864998738,0.920231164884888
303,Sassuolo-Udinese,0.0,2.0,0.0,0.0,0.0,11.0,2.0,2.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1 , 1,1.6388888888888888,1.6666666666666667,1.1988751341576764,1.218898800440088,1.5277777777777777,1.5277777777777777,1.4037930476515836,1.3624790663893545
304,Lazio-Sampdoria,2.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2 , 0,1.9722222222222223,1.4444444444444444,1.4829721336580637,1.2522994722724945,1.1666666666666667,1.6388888888888888,1.0823255385643322,1.1988751341576769
305,Spezia-Atalanta,2.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1 , 3,1.0555555555555556,1.8333333333333333,0.790820349635001,1.4832396974191326,1.805555555555556,1.25,1.545859805959952,1.105182596419511
306,Venezia-Bologna,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4 , 3,0.9166666666666666,1.8888888888888888,0.9373214115613856,1.089633694092463,1.1666666666666667,1.4444444444444444,1.0281745265969475,1.4821691525684226
307,Salernitana-Cagliari,0.0,0.0,2.0,2.0,1.0,17.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,1 , 1,0.8888888888888888,2.0277777777777777,0.8544932592822075,1.341344977701989,0.9166666666666666,1.805555555555556,0.8409178658720821,1.1419142936176316
308,Verona-Milan,2.0,0.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1 , 3,1.7222222222222223,1.5277777777777777,1.2331402680291164,0.9407022031018292,1.7777777777777777,0.8611111111111112,1.1491888098284455,0.9900296612519902
309,Fiorentina-Roma,2.0,2.0,2.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2 , 0,1.5555555555555556,1.3055555555555556,1.3616050286218295,1.1666666666666667,1.5277777777777777,1.1666666666666667,1.1584746402332218,1.207121724244435
310,Empoli-Salernitana,1.0,0.0,2.0,0.0,0.0,14.0,0.0,2.0,2.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1 , 1,1.3243243243243243,1.891891891891892,1.10689892276812,1.3699915608779774,0.8918918918918919,2.0,0.8427397048971943,1.3333333333333333
311,Verona-Torino,0.0,2.0,1.0,2.0,0.0,9.0,1.0,1.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0 , 1,1.6756756756756757,1.5135135135135136,1.2484224279299692,0.9315942613970248,1.2162162162162162,1.0,1.2278059730704634,0.8498365855987975
312,Udinese-Spezia,2.0,2.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,4.0,3.0,2 , 3,1.5405405405405406,1.5675675675675675,1.3863339864267634,1.365050681609794,1.108108108108108,1.837837837837838,0.8427397048971943,1.4627507100116677
313,Roma-Venezia,2.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1 , 1,1.5135135135135136,1.162162162162162,1.1455620071878747,1.1905534080491378,0.918918918918919,1.864864864864865,0.9243129093301437,1.0842857905901355
314,Bologna-Sassuolo,2.0,1.0,1.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1 , 3,1.162162162162162,1.4864864864864864,1.0141639554473074,1.4836445670042413,1.6756756756756757,1.648648648648649,1.2030991012578505,1.2068373778005288
315,Napoli-Genoa,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,3 , 0,1.864864864864865,0.7837837837837838,1.3367074424820065,0.916973740540502,0.7297297297297297,1.5945945945945943,0.9021162972775808,1.4232095859449254
316,Milan-Atalanta,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2 , 0,1.7837837837837838,0.8378378378378378,1.133704231837072,0.986393923832144,1.7567567567567568,1.2702702702702702,1.5528719880954165,1.0966780305553236
317,Cagliari-Inter,0.0,2.0,0.0,0.0,1.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,1 , 3,0.918918918918919,1.837837837837838,0.8292693697995167,1.1429375776070654,2.189189189189189,0.8648648648648649,1.430575599731292,0.8219949365267861
318,Sampdoria-Fiorentina,0.0,0.0,1.0,2.0,0.0,15.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,4 , 1,1.2432432432432432,1.6216216216216215,1.1644122362187097,1.1867638385156536,1.5405405405405406,1.3783783783783785,1.34566370643293,1.23268792462631
319,Juventus-Lazio,2.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,2 , 2,1.5405405405405406,0.945945945945946,0.9307880351435374,0.8480679331393326,1.972972972972973,1.4594594594594594,1.4622373740737644,1.238157111611056
320,Torino-Roma,1.0,2.0,2.0,0.0,2.0,10.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0 , 3,1.1842105263157894,1.0526315789473684,1.2270655648443336,0.8988692121757424,1.5526315789473684,1.131578947368421,1.1554189229991287,1.1893912281494523
321,Genoa-Bologna,0.0,2.0,0.0,2.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,4.0,3.0,0 , 1,0.7105263157894737,1.5789473684210529,0.8976815403791093,1.4071550548913938,1.1578947368421053,1.4473684210526316,1.0007109848036473,1.48319174501793
322,Atalanta-Empoli,0.0,2.0,1.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,0 , 1,1.7105263157894737,1.263157894736842,1.5580288089631185,1.082644672969373,1.3157894736842106,1.8421052631578947,1.0931052509323758,1.3857638305373698
323,Fiorentina-Juventus,2.0,0.0,0.0,2.0,0.0,8.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2 , 0,1.5526315789473684,1.3421052631578947,1.3294454934508968,1.236304777202496,1.5,0.9736842105263158,0.9515279320153484,0.8538257973242475
324,Lazio-Verona,1.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3 , 3,2.0,1.5,1.451932542547383,1.2466170438647364,1.7105263157894737,1.5526315789473684,1.2500355613718226,0.950031817989289
325,Spezia-Napoli,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0 , 3,1.0789473684210529,1.868421052631579,0.8504872672472201,1.4551131214794146,1.894736842105263,0.7631578947368421,1.3313166351136376,0.9133901959574144
326,Inter-Sampdoria,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,3 , 0,2.210526315789474,0.8421052631578947,1.4172278753397822,0.8228597394345899,1.2105263157894737,1.6578947368421053,1.166141587454742,1.191780765923668
327,Sassuolo-Milan,0.0,0.0,0.0,1.0,2.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0 , 3,1.631578947368421,1.6842105263157894,1.217464192970959,1.2104335421187742,1.8157894736842104,0.8157894736842105,1.135549947915338,0.9824201544584686
328,Salernitana-Udinese,2.0,2.0,1.0,1.0,1.0,17.0,2.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0 , 4,0.868421052631579,2.0526315789473686,0.8437705795393431,1.3546190931861497,1.605263157894737,1.5263157894736843,1.4244861317987814,1.370279949800418
329,Venezia-Cagliari,0.0,0.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0 , 0,0.8947368421052632,1.8157894736842104,0.92384255369158,1.1114943230428451,0.8947368421052632,1.7894736842105263,0.8314582983224219,1.1661415874547416
